,address_geocoded,displayLongitude,displayLatitude,address
2250,"Октябрьская улица 13, Кингисеппский район, Россия, 188480",28.60995,59.37545,г. Кингисепп (Ленинградская обл) Октябрьская 13
2251,"Заводская улица 11/2, Подольск, Россия, 142181",37.54138,55.37932,"г. Климовск (Московская область), Заводская улица, д. 11/2"
2252,"улица Крайнего 59, Пятигорск, Россия, 357501",43.07165,44.03485,"г. Пятигорск (Ставропольский край), ул. Крайнего, 59"
2253,"улица Менделеева 76, Саров, Россия, 607185",43.30984,54.93713,г. Саров (Нижегородская обл) Менделеева  76
2254,"Пролетарская улица 23 корп 2, Звенигород, Россия, 143180",36.85341,55.7334,г Звенигород (Московская область) Пролетарская 23 корпус 2
2255,"Воротынская улица 8, Москва, Россия, 125466",37.3984213,55.8887743,г. Москва Воротынская 8к1
2256,"улица Маяковского 60, Осинский район, Россия, 618120",55.47219,57.28361,"г. Оса (Пермский край), улица Маяковского, д. 60"
2257,"улица Советов 86, Октябрьский район, Россия, 692561",131.63069,43.94848,"село Покровка (Приморский край), улица Советов, д. 86"
2258,"улица Карла Либкнехта 36, Маркс, Россия",46.73992,51.7137,"г. Маркс (Саратовская область), улица Карла Либкнехта, д. 36"
2259,"Большая Садовая улица 3 стр 7, Москва, Россия, 125047",37.59138,55.76782,г. Москва Большая Садовая 3с7
2260,"Ленинский проспект 91 корп 4, Москва, Россия, 119313",37.53205,55.67525,г. Москва Ленинский проспект 91к4
2261,"проспект Ленина 118, Барнаул, Россия, 656011",83.75475,53.36881,"г Барнаул (Алтайский край), проспект Ленина 118"
2262,"улица Трудовые Резервы 69, Новомосковск, Россия, 301663",38.28036,54.03091,"г. Новомосковск (Тульская область), улица Трудовые Резервы, д. 69"
2263,"проспект Ленина 32, Соликамск, Россия, 618546",56.80258,59.67801,г. Соликамск (Пермский край) Ленина 32
2264,"улица Сергея Лазо 24, Томск, Россия, 634063",85.03984,56.51914,"г. Томск (Томская область), улица Сергея Лазо, д. 24"
2265,"проспект Шогенцукова 5, Нальчик, Россия, 360051",43.60263,43.4782,"г. Нальчик (Кабардино-Балкарская Республика), проспект Шогенцукова, д. 5"
2266,"улица Ады Лебедевой 141, Красноярск, Россия, 660021",92.8437,56.0147,"г Красноярск (Красноярский край), улица Ады Лебедевой 141"
2267,"улица Победы 23, Петропавловский район, Россия, 397670",40.88463,50.09107,"Петропавловка (Воронежская область), Победы 23"
2268,"улица Менжинского 3, Астрахань, Россия, 414024",48.01325,46.33586,"г. Астрахань (Астраханская область), улица Менжинского, д. 3"
2269,"Новая улица 49, Краснобродский, Россия, 652640",86.44623,54.15753,"г. Краснобродский (Кемеровская область), Новая улица, д. 49"
